Pathogen,PathogenTaxID,PHEIC risk,Disease_name,HostTaxID,Host,PathogenClass,PathogenOrder,PathogenFamily,PathogenGenus,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,MainSource,PathogenType
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,62044,Varanus mertensi,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,varanidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,8559,Varanus varius,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,reptilia,varanidae,squamata,Isolation/Observation,CLOVER,bacteria
Salmonella enterica,28901,High,Non-typhoidal salmonellosis,9627,Vulpes vulpes,gammaproteobacteria,enterobacterales,enterobacteriaceae,salmonella,chordata,mammalia,canidae,carnivora,Isolation/Observation,CLOVER,bacteria
Shigella dysenteriae,622,High,Shigellosis (bacillary dysentery),9606,Homo sapiens,gammaproteobacteria,enterobacterales,enterobacteriaceae,shigella,NA,NA,NA,NA,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Shigella dysenteriae,622,High,Shigellosis (bacillary dysentery),9541,Macaca fascicularis,gammaproteobacteria,enterobacterales,enterobacteriaceae,shigella,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,CLOVER,bacteria
Shigella dysenteriae,622,High,Shigellosis (bacillary dysentery),9598,Pan troglodytes,gammaproteobacteria,enterobacterales,enterobacteriaceae,shigella,chordata,mammalia,hominidae,primates,Isolation/Observation,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,8839,Anas platyrhynchos,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,aves,anatidae,anseriformes,PCR/Sequencing,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,7962,Cyprinus carpio,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,actinopterygii,cyprinidae,cypriniformes,PCR/Sequencing,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,34882,Enhydra lutris,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,mammalia,mustelidae,carnivora,Isolation/Observation,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,9606,Homo sapiens,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,NA,NA,NA,NA,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,7998,Ictalurus punctatus,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,actinopterygii,ictaluridae,siluriformes,PCR/Sequencing,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,75329,Misgurnus anguillicaudatus,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,actinopterygii,cobitidae,cypriniformes,PCR/Sequencing,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,29088,Neomonachus schauinslandi,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,mammalia,phocidae,carnivora,Isolation/Observation,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,206143,Pampus argenteus,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,actinopterygii,stromateidae,perciformes,PCR/Sequencing,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,119488,Siniperca chuatsi,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,actinopterygii,sinipercidae,perciformes,PCR/Sequencing,CLOVER,bacteria
Vibrio cholerae,666,High,Cholera,1234273,Tachysurus fulvidraco,gammaproteobacteria,vibrionales,vibrionaceae,vibrio,chordata,actinopterygii,bagridae,siluriformes,PCR/Sequencing,CLOVER,bacteria
Yersinia pestis,632,High,Plague,129246,Apodemus chevrieri,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,muridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,37022,Cerradomys subflavus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,CLOVER,bacteria
Yersinia pestis,632,High,Plague,45480,Cynomys ludovicianus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,259054,Eothenomys miletus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9606,Homo sapiens,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,NA,NA,NA,NA,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,407171,Lasiopodomys brandtii,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,61383,Lynx canadensis,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,felidae,carnivora,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,93157,Marmota baibacina,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,71802,Marmota caudata,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,93163,Marmota himalayana,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,93166,Marmota sibirica,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9662,Meles meles,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,mustelidae,carnivora,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,261754,Meriones meridianus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,muridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,10047,Meriones unguiculatus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,muridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,47230,Microtus arvalis,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,77149,Mustela eversmanii,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,NA,NA,NA,NA,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,77151,Mustela nigripes,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,mustelidae,carnivora,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,30635,Necromys lasiurus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cricetidae,rodentia,PCR/Sequencing,CLOVER,bacteria
Yersinia pestis,632,High,Plague,771787,Neodon fuscus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,130827,Ochotona dauurica,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,ochotonidae,lagomorpha,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,130839,Ochotona pallasi,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,NA,NA,NA,NA,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9872,Odocoileus hemionus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cervidae,artiodactyla,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,38668,Onychomys leucogaster,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,cricetidae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,234626,Allactaga sibirica,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,NA,NA,NA,NA,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9940,Ovis aries,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,59542,Pseudois nayaur,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,bovidae,artiodactyla,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9696,Puma concolor,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,felidae,carnivora,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,10116,Rattus norvegicus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,muridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,10117,Rattus rattus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,muridae,rodentia,PCR/Sequencing; Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,35732,Rattus tanezumi,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,muridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,186474,Rhombomys opimus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,muridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,99830,Spermophilus alashanicus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,99837,Spermophilus dauricus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9999,Urocitellus parryii,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,sciuridae,rodentia,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,55040,Urocyon cinereoargenteus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,canidae,carnivora,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9643,Ursus americanus,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,ursidae,carnivora,Isolation/Observation,CLOVER,bacteria
Yersinia pestis,632,High,Plague,9627,Vulpes vulpes,gammaproteobacteria,enterobacterales,yersiniaceae,yersinia,chordata,mammalia,canidae,carnivora,Isolation/Observation,CLOVER,bacteria
Mammarenavirus lassaense,3052310,High,Lassa fever,9541,Macaca fascicularis,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,cercopithecidae,primates,Isolation/Observation,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,9606,Homo sapiens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,9606,Homo sapiens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,9615,Canis lupus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,9925,Capra hircus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,bovidae,artiodactyla,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,10112,Mastomys natalensis,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,10112,Mastomys natalensis,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,10116,Rattus norvegicus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,10117,Rattus rattus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,10141,Cavia porcellus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,caviidae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,41268,Mastomys erythroleucus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,41268,Mastomys erythroleucus,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,70830,Mastomys,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,83535,Lophuromys sikapusi,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,121569,Mastomys huberti,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,Isolation/Observation,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,544437,Mus baoulei,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lassaense,3052310,High,Lassa fever,913014,Hylomyscus pamfi,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,chordata,mammalia,muridae,rodentia,PCR/Sequencing,VIRION,virus
Mammarenavirus lujoense,3052314,High,Lujo hemorrhagic fever,9606,Homo sapiens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Mammarenavirus lujoense,3052314,High,Lujo hemorrhagic fever,9606,Homo sapiens,bunyaviricetes,hareavirales,arenaviridae,mammarenavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9433,Miniopterus schreibersii,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,miniopteridae,chiroptera,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9534,Chlorocebus aethiops,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,cercopithecidae,primates,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9595,Gorilla gorilla,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hominidae,primates,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9606,Homo sapiens,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,NA,NA,NA,NA,Isolation/Observation,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9606,Homo sapiens,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,NA,NA,NA,NA,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9615,Canis lupus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9627,Vulpes vulpes,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,canidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9666,Mustela lutreola,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,mustelidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9669,Mustela putorius,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,mustelidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9675,Paguma larvata,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,viverridae,carnivora,Isolation/Observation,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9675,Paguma larvata,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,viverridae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9678,Crocuta crocuta,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,hyaenidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9685,Felis catus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9689,Panthera leo,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9694,Panthera tigris,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,felidae,carnivora,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9823,Sus scrofa,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,suidae,artiodactyla,PCR/Sequencing,VIRION,virus
Betacoronavirus pandemicum,694009,High,Severe Acute Respiratory Syndrome (SARS); COVID-19,9874,Odocoileus virginianus,pisoniviricetes,nidovirales,coronaviridae,betacoronavirus,chordata,mammalia,cervidae,artiodactyla,PCR/Sequencing,VIRION,virus
