Pathogen,Host_clean,Disease_name,HostTaxID,PathogenTaxID,PathogenGenus,PathogenFamily,PathogenOrder,PathogenClass,HostPhylum,HostClass,HostFamily,HostOrder,DetectionMethod,PHEIC risk,MainSource
betacoronavirus pandemicum,Panthera tigris,Severe Acute Respiratory Syndrome (SARS); COVID-19,74533,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus sinicus,Severe Acute Respiratory Syndrome (SARS); COVID-19,89399,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus pusillus,Severe Acute Respiratory Syndrome (SARS); COVID-19,159858,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus monoceros,Severe Acute Respiratory Syndrome (SARS); COVID-19,169756,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Hipposideros armiger,Severe Acute Respiratory Syndrome (SARS); COVID-19,186991,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus cornutus,Severe Acute Respiratory Syndrome (SARS); COVID-19,196296,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus macrotis,Severe Acute Respiratory Syndrome (SARS); COVID-19,196889,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Lasiurus borealis,Severe Acute Respiratory Syndrome (SARS); COVID-19,258930,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Submyotodon latirostris,Severe Acute Respiratory Syndrome (SARS); COVID-19,385037,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Panthera pardus,Severe Acute Respiratory Syndrome (SARS); COVID-19,421001,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,FELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus stheno,Severe Acute Respiratory Syndrome (SARS); COVID-19,430491,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Neogale vison,Severe Acute Respiratory Syndrome (SARS); COVID-19,452646,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,MUSTELIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Rhinolophus thomasi,Severe Acute Respiratory Syndrome (SARS); COVID-19,476589,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
betacoronavirus pandemicum,Kerivoula furva,Severe Acute Respiratory Syndrome (SARS); COVID-19,2015597,3418604,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoebolavirus sudanense,Homo sapiens,Sudan virus disease (Ebola virus disease),9606,186540,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoebolavirus sudanense,Homo sapiens,Sudan virus disease (Ebola virus disease),9606,186540,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoebolavirus sudanense,Homo sapiens,Sudan virus disease (Ebola virus disease),9606,3052460,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Rousettus aegyptiacus,Ebola virus disease,9407,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Gorilla gorilla,Ebola virus disease,9593,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoebolavirus zairense,Gorilla gorilla,Ebola virus disease,9593,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Pan troglodytes,Ebola virus disease,9598,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoebolavirus zairense,Pan troglodytes,Ebola virus disease,9598,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
zaire ebolavirus,Homo sapiens,NA,9606,186538,ebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Homo sapiens,Ebola virus disease,9606,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoebolavirus zairense,Homo sapiens,Ebola virus disease,9606,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Mus setulosus,Ebola virus disease,10102,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Cavia porcellus,Ebola virus disease,10141,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,CAVIIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Eidolon helvum,Ebola virus disease,77214,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Epomops franqueti,Ebola virus disease,77231,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Myonycteris torquata,Ebola virus disease,77243,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Sylvisorex ollula,Ebola virus disease,128151,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,SORICIDAE,EULIPOTYPHLA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Cephalophus callipygus,Ebola virus disease,129223,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Hypsignathus monstrosus,Ebola virus disease,448084,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Gorilla beringei,Ebola virus disease,499232,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Epomophorus pusillus,Ebola virus disease,2853157,186538,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Macaca fascicularis,Ebola virus disease,9541,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Macaca mulatta,Ebola virus disease,9544,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Pan troglodytes,Ebola virus disease,9598,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,HOMINIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Homo sapiens,Ebola virus disease,9606,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoebolavirus zairense,Cavia porcellus,Ebola virus disease,10141,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,CAVIIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Rousettus aegyptiacus,Marburg virus disease,9407,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,Isolation/Observation,High,VIRION
orthomarburgvirus marburgense,Rousettus aegyptiacus,Marburg virus disease,9407,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Chlorocebus aethiops,Marburg virus disease,9534,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthomarburgvirus marburgense,Homo sapiens,Marburg virus disease,9606,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthomarburgvirus marburgense,Homo sapiens,Marburg virus disease,9606,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Mesocricetus auratus,Marburg virus disease,10036,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Mus musculus,Marburg virus disease,10090,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Cavia porcellus,Marburg virus disease,10141,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,CAVIIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Miniopterus inflatus,Marburg virus disease,221087,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,MINIOPTERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Hipposideros caffer,Marburg virus disease,302402,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,HIPPOSIDERIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthomarburgvirus marburgense,Rhinolophus eloquens,Marburg virus disease,519038,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,CHORDATA,MAMMALIA,RHINOLOPHIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Didelphis marsupialis,Dengue,9268,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Philander opossum,Dengue,9272,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Rousettus leschenaultii,Dengue,9408,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PTEROPODIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Artibeus jamaicensis,Dengue,9417,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Erythrocebus patas,Dengue,9538,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus denguei,Macaca fascicularis,Dengue,9541,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus denguei,Homo sapiens,Dengue,9606,12637,flavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Homo sapiens,Dengue,9606,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoflavivirus denguei,Homo sapiens,Dengue,9606,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Mus musculus,Dengue,10090,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Mesomys hispidus,Dengue,30627,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ECHIMYIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Carollia perspicillata,Dengue,40233,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Marmosa demerarae,Dengue,42719,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Trachypithecus obscurus,Dengue,54181,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus denguei,Caluromys philander,Dengue,70610,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Hylaeamys megacephalus,Dengue,89099,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CRICETIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Marmosa murina,Dengue,126295,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Marmosops parvidens,Dengue,126298,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Proechimys guyannensis,Dengue,128105,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ECHIMYIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Proechimys cuvieri,Dengue,128106,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ECHIMYIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Carollia brevicauda,Dengue,138695,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Myotis nigricans,Dengue,153286,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Natalus stramineus,Dengue,155040,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,NATALIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Didelphis marsupialis,Dengue,9268,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Tupaia glis,Dengue,9395,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,TUPAIIDAE,SCANDENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Artibeus jamaicensis,Dengue,9417,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Chlorocebus aethiops,Dengue,9534,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Macaca fascicularis,Dengue,9541,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Macaca nemestrina,Dengue,9545,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Homo sapiens,Dengue,9606,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Canis lupus,Dengue,9615,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CANIDAE,CARNIVORA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Mus musculus,Dengue,10090,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MURIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Glossophaga soricina,Dengue,27638,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Dermanura phaeotis,Dengue,40229,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Carollia perspicillata,Dengue,40233,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Callithrix penicillata,Dengue,57378,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CALLITRICHIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Molossus sinaloae,Dengue,58076,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Phyllostomus discolor,Dengue,89673,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Trachypithecus cristatus,Dengue,122765,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Molossus rufus,Dengue,124751,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Marmosa murina,Dengue,126295,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,DIDELPHIDAE,DIDELPHIMORPHIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Proechimys cuvieri,Dengue,128106,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ECHIMYIDAE,RODENTIA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Rhogeessa tumida,Dengue,153299,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,VESPERTILIONIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Sturnira parvidens,Dengue,196700,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,PHYLLOSTOMIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Molossus pretiosus,Dengue,1982945,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,MOLOSSIDAE,CHIROPTERA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Glossophaga mutica,Dengue,2994998,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus denguei,Molossus nigricans,Dengue,2997257,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
orthoflavivirus flavi,Alouatta caraya,Yellow fever,9502,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ATELIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus flavi,Alouatta caraya,Yellow fever,9502,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ATELIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus flavi,Alouatta seniculus,Yellow fever,9503,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ATELIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus flavi,Alouatta seniculus,Yellow fever,9503,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,ATELIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus flavi,Chlorocebus aethiops,Yellow fever,9534,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus flavi,Erythrocebus patas,Yellow fever,9538,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,Isolation/Observation,High,VIRION
orthoflavivirus flavi,Erythrocebus patas,Yellow fever,9538,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,CHORDATA,MAMMALIA,CERCOPITHECIDAE,PRIMATES,PCR/Sequencing,High,VIRION
orthoflavivirus flavi,Homo sapiens,Yellow fever,9606,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,Isolation/Observation,High,VIRION
orthoflavivirus flavi,Homo sapiens,Yellow fever,9606,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,NA,NA,NA,NA,PCR/Sequencing,High,VIRION
