Host,Virus,PHEIC risk,HostTaxID,HostGenus,HostFamily,HostOrder,HostClass,VirusTaxID,VirusGenus,VirusFamily,VirusOrder,VirusClass,DetectionMethod,HostFlagID
macaca mulatta,orthoebolavirus zairense,High,9544,macaca,cercopithecidae,primates,mammalia,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
pan troglodytes,orthoebolavirus zairense,High,9598,pan,hominidae,primates,mammalia,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoebolavirus zairense,High,9606,homo,hominidae,primates,mammalia,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
cavia porcellus,orthoebolavirus zairense,High,10141,cavia,caviidae,rodentia,mammalia,3052462,orthoebolavirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
rousettus aegyptiacus,orthomarburgvirus marburgense,High,9407,rousettus,pteropodidae,chiroptera,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
rousettus aegyptiacus,orthomarburgvirus marburgense,High,9407,rousettus,pteropodidae,chiroptera,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
chlorocebus aethiops,orthomarburgvirus marburgense,High,9534,chlorocebus,cercopithecidae,primates,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
homo sapiens,orthomarburgvirus marburgense,High,9606,homo,hominidae,primates,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,Isolation/Observation,FALSE
homo sapiens,orthomarburgvirus marburgense,High,9606,homo,hominidae,primates,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
mesocricetus auratus,orthomarburgvirus marburgense,High,10036,mesocricetus,cricetidae,rodentia,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
mus musculus,orthomarburgvirus marburgense,High,10090,mus,muridae,rodentia,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
cavia porcellus,orthomarburgvirus marburgense,High,10141,cavia,caviidae,rodentia,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
miniopterus inflatus,orthomarburgvirus marburgense,High,221087,miniopterus,miniopteridae,chiroptera,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
hipposideros caffer,orthomarburgvirus marburgense,High,302402,hipposideros,hipposideridae,chiroptera,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
rhinolophus eloquens,orthomarburgvirus marburgense,High,519038,rhinolophus,rhinolophidae,chiroptera,mammalia,3052505,orthomarburgvirus,filoviridae,mononegavirales,monjiviricetes,PCR/Sequencing,FALSE
didelphis marsupialis,orthoflavivirus denguei,High,9268,didelphis,didelphidae,didelphimorphia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
philander opossum,orthoflavivirus denguei,High,9272,philander,didelphidae,didelphimorphia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
rousettus leschenaultii,orthoflavivirus denguei,High,9408,rousettus,pteropodidae,chiroptera,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
artibeus jamaicensis,orthoflavivirus denguei,High,9417,artibeus,phyllostomidae,chiroptera,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
erythrocebus patas,orthoflavivirus denguei,High,9538,erythrocebus,cercopithecidae,primates,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
macaca fascicularis,orthoflavivirus denguei,High,9541,macaca,cercopithecidae,primates,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
Homo sapiens,dengue virus,High,9606,Homo,Hominidae,Primates,Mammalia,12637,flavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoflavivirus denguei,High,9606,homo,hominidae,primates,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
homo sapiens,orthoflavivirus denguei,High,9606,homo,hominidae,primates,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mus musculus,orthoflavivirus denguei,High,10090,mus,muridae,rodentia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mesomys hispidus,orthoflavivirus denguei,High,30627,mesomys,echimyidae,rodentia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
carollia perspicillata,orthoflavivirus denguei,High,40233,carollia,phyllostomidae,chiroptera,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
marmosa demerarae,orthoflavivirus denguei,High,42719,marmosa,didelphidae,didelphimorphia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
trachypithecus obscurus,orthoflavivirus denguei,High,54181,trachypithecus,cercopithecidae,primates,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
caluromys philander,orthoflavivirus denguei,High,70610,caluromys,didelphidae,didelphimorphia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
hylaeamys megacephalus,orthoflavivirus denguei,High,89099,hylaeamys,cricetidae,rodentia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
marmosa murina,orthoflavivirus denguei,High,126295,marmosa,didelphidae,didelphimorphia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
marmosops parvidens,orthoflavivirus denguei,High,126298,marmosops,didelphidae,didelphimorphia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
proechimys guyannensis,orthoflavivirus denguei,High,128105,proechimys,echimyidae,rodentia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
proechimys cuvieri,orthoflavivirus denguei,High,128106,proechimys,echimyidae,rodentia,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
carollia brevicauda,orthoflavivirus denguei,High,138695,carollia,phyllostomidae,chiroptera,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
myotis nigricans,orthoflavivirus denguei,High,153286,myotis,vespertilionidae,chiroptera,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
natalus stramineus,orthoflavivirus denguei,High,155040,natalus,natalidae,chiroptera,mammalia,12637,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
didelphis marsupialis,orthoflavivirus denguei,High,9268,didelphis,didelphidae,didelphimorphia,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
tupaia glis,orthoflavivirus denguei,High,9395,tupaia,tupaiidae,scandentia,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
artibeus jamaicensis,orthoflavivirus denguei,High,9417,artibeus,phyllostomidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
chlorocebus aethiops,orthoflavivirus denguei,High,9534,chlorocebus,cercopithecidae,primates,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
macaca fascicularis,orthoflavivirus denguei,High,9541,macaca,cercopithecidae,primates,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
macaca nemestrina,orthoflavivirus denguei,High,9545,macaca,cercopithecidae,primates,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoflavivirus denguei,High,9606,homo,hominidae,primates,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
canis lupus,orthoflavivirus denguei,High,9615,canis,canidae,carnivora,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mus musculus,orthoflavivirus denguei,High,10090,mus,muridae,rodentia,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
glossophaga soricina,orthoflavivirus denguei,High,27638,glossophaga,phyllostomidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
dermanura phaeotis,orthoflavivirus denguei,High,40229,dermanura,phyllostomidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
carollia perspicillata,orthoflavivirus denguei,High,40233,carollia,phyllostomidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callithrix penicillata,orthoflavivirus denguei,High,57378,callithrix,cebidae,primates,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
molossus sinaloae,orthoflavivirus denguei,High,58076,molossus,molossidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
phyllostomus discolor,orthoflavivirus denguei,High,89673,phyllostomus,phyllostomidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
trachypithecus cristatus,orthoflavivirus denguei,High,122765,trachypithecus,cercopithecidae,primates,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
molossus rufus,orthoflavivirus denguei,High,124751,molossus,molossidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
marmosa murina,orthoflavivirus denguei,High,126295,marmosa,didelphidae,didelphimorphia,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
proechimys cuvieri,orthoflavivirus denguei,High,128106,proechimys,echimyidae,rodentia,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
rhogeessa tumida,orthoflavivirus denguei,High,153299,rhogeessa,vespertilionidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sturnira parvidens,orthoflavivirus denguei,High,196700,sturnira,phyllostomidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
molossus pretiosus,orthoflavivirus denguei,High,1982945,molossus,molossidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
glossophaga mutica,orthoflavivirus denguei,High,2994998,glossophaga,phyllostomidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
molossus nigricans,orthoflavivirus denguei,High,2997257,molossus,molossidae,chiroptera,mammalia,3052464,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta caraya,orthoflavivirus flavi,High,9502,alouatta,atelidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
alouatta caraya,orthoflavivirus flavi,High,9502,alouatta,atelidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta seniculus,orthoflavivirus flavi,High,9503,alouatta,atelidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
alouatta seniculus,orthoflavivirus flavi,High,9503,alouatta,atelidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
chlorocebus aethiops,orthoflavivirus flavi,High,9534,chlorocebus,cercopithecidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
erythrocebus patas,orthoflavivirus flavi,High,9538,erythrocebus,cercopithecidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
erythrocebus patas,orthoflavivirus flavi,High,9538,erythrocebus,cercopithecidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoflavivirus flavi,High,9606,homo,hominidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
homo sapiens,orthoflavivirus flavi,High,9606,homo,hominidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callithrix penicillata,orthoflavivirus flavi,High,57378,callithrix,cebidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
Alouatta sara,yellow fever virus,High,121123,Alouatta,Atelidae,Primates,Mammalia,11089,flavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta guariba,orthoflavivirus flavi,High,182256,alouatta,atelidae,primates,mammalia,11089,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,Isolation/Observation,FALSE
callithrix sp.,orthoflavivirus flavi,High,9485,callithrix,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta sp.,orthoflavivirus flavi,High,9501,alouatta,atelidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta caraya,orthoflavivirus flavi,High,9502,alouatta,atelidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta seniculus,orthoflavivirus flavi,High,9503,alouatta,atelidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sapajus apella,orthoflavivirus flavi,High,9515,sapajus,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
cebus sp.,orthoflavivirus flavi,High,9517,cebus,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
erythrocebus patas,orthoflavivirus flavi,High,9538,erythrocebus,cercopithecidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoflavivirus flavi,High,9606,homo,hominidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
saguinus midas,orthoflavivirus flavi,High,30586,saguinus,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
aotus azarai,orthoflavivirus flavi,High,30591,aotus,aotidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callithrix geoffroyi,orthoflavivirus flavi,High,52231,callithrix,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callithrix penicillata,orthoflavivirus flavi,High,57378,callithrix,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callicebus personatus,orthoflavivirus flavi,High,70814,callicebus,pitheciidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callicebus sp.,orthoflavivirus flavi,High,116962,callicebus,pitheciidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta sara,orthoflavivirus flavi,High,121123,alouatta,atelidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta guariba,orthoflavivirus flavi,High,182256,alouatta,atelidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
alouatta guariba,orthoflavivirus flavi,High,183328,alouatta,atelidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callicebus nigrifrons,orthoflavivirus flavi,High,867334,callicebus,pitheciidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sapajus libidinosus,orthoflavivirus flavi,High,1126382,sapajus,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
sapajus sp.,orthoflavivirus flavi,High,1874197,sapajus,cebidae,primates,mammalia,3046277,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
suncus murinus,orthoflavivirus zikaense,High,9378,suncus,soricidae,eulipotyphla,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
rousettus aegyptiacus,orthoflavivirus zikaense,High,9407,rousettus,pteropodidae,chiroptera,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
artibeus jamaicensis,orthoflavivirus zikaense,High,9417,artibeus,phyllostomidae,chiroptera,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callithrix jacchus,orthoflavivirus zikaense,High,9483,callithrix,cebidae,primates,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
callithrix sp.,orthoflavivirus zikaense,High,9485,callithrix,cebidae,primates,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
chlorocebus aethiops,orthoflavivirus zikaense,High,9534,chlorocebus,cercopithecidae,primates,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
macaca mulatta,orthoflavivirus zikaense,High,9544,macaca,cercopithecidae,primates,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
homo sapiens,orthoflavivirus zikaense,High,9606,homo,hominidae,primates,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
mus musculus,orthoflavivirus zikaense,High,10090,mus,muridae,rodentia,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
rattus norvegicus,orthoflavivirus zikaense,High,10116,rattus,muridae,rodentia,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
artibeus planirostris,orthoflavivirus zikaense,High,40230,artibeus,phyllostomidae,chiroptera,mammalia,3048459,orthoflavivirus,flaviviridae,amarillovirales,flasuviricetes,PCR/Sequencing,FALSE
