analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,host_class,host_order,host_family,host_detection_method,source_pathogens,in_current_role_review_scope,in_gibb_etal,in_empres_i,taxonomy_caution
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Aythya valisineria,110915,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Balaenoptera acutorostrata,9767,mammalia,artiodactyla,balaenopteridae,Isolation/Observation,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bombycilla cedrorum,161648,aves,passeriformes,bombycillidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bonasa umbellus,9000,aves,galliformes,phasianidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bos grunniens,30521,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bos taurus,9913,mammalia,artiodactyla,bovidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta bernicla,184712,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta canadensis,8853,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta hutchinsii,371860,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Branta leucopsis,184711,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubo bubo,30461,aves,strigiformes,strigidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubo scandiacus,371907,aves,strigiformes,strigidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubo virginianus,56268,aves,strigiformes,strigidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bubulcus ibis,110668,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bucephala albeola,279934,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Bucephala clangula,107022,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Burhinus grallarius,585466,aves,charadriiformes,burhinidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Butastur indicus,335207,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo buteo,30397,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo jamaicensis,56263,aves,accipitriformes,accipitridae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo japonicus,224669,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo lagopus,115229,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo lineatus,223475,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo platypterus,218281,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo regalis,223441,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo rufofuscus,223437,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteo swainsoni,156757,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Buteogallus urubitinga,223497,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Butorides striata,433628,aves,pelecaniformes,ardeidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Butorides virescens,110671,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Caiman latirostris,190476,reptilia,crocodylia,alligatoridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cairina moschata,8855,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris acuminata,192723,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris alba,279936,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris alpina,8919,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris canutus,227173,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris fuscicollis,279940,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris mauri,279941,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris minutilla,279935,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris pusilla,279961,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Calidris ruficollis,272047,aves,charadriiformes,scolopacidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Callonetta leucophrys,75871,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Camelus bactrianus,9837,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Camelus dromedarius,9838,mammalia,artiodactyla,camelidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Canis lupus,9612,mammalia,carnivora,canidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Canis lupus,9615,mammalia,carnivora,canidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Capra hircus,9925,mammalia,artiodactyla,bovidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Caracara plancus,8951,aves,falconiformes,falconidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cathartes aura,43455,aves,cathartiformes,cathartidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Catharus fuscescens,159581,aves,passeriformes,turdidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Catharus guttatus,9185,aves,passeriformes,turdidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Catharus ustulatus,91951,aves,passeriformes,turdidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cephalorhynchus eutropia,27608,mammalia,artiodactyla,delphinidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cercopithecus mitis kandti,1137481,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cereopsis novaehollandiae,8858,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chenonetta jubata,45644,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chlamydotis undulata,172680,aves,otidiformes,otididae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chlidonias hybrida,297805,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chlidonias leucopterus,297806,aves,charadriiformes,laridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chloephaga picta,8861,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chloris chloris,37601,aves,passeriformes,fringillidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus brunnicephalus,2772041,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus cirrocephalus,1192863,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus genei,1569666,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus maculipennis,287016,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus novaehollandiae,2547444,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus philadelphia,3149563,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chroicocephalus ridibundus,1192867,,,,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chrotogale owstoni,94184,mammalia,carnivora,viverridae,Isolation/Observation,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Chrysolophus pictus,9089,aves,galliformes,phasianidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ciconia ciconia,8928,aves,ciconiiformes,ciconiidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Circus aeruginosus,8964,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Circus hudsonius,2709557,aves,accipitriformes,accipitridae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Clangula hyemalis,197941,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coccycua minuta,1118526,aves,cuculiformes,cuculidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coloeus monedula,30423,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Columba,8933,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Columba guinea,135627,aves,columbiformes,columbidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Columba livia,8932,aves,columbiformes,columbidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Contopus sordidulus,183522,aves,passeriformes,tyrannidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Copsychus saularis,343929,aves,passeriformes,muscicapidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coragyps atratus,33614,aves,cathartiformes,cathartidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus brachyrhynchos,85066,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus caurinus,279967,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus corax,56781,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus frugilegus,75140,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus macrorhynchos,36249,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus ossifragus,349685,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Corvus splendens,701737,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coscoroba coscoroba,8863,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coturnix coturnix,9091,aves,galliformes,phasianidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Coturnix japonica,93934,aves,galliformes,phasianidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Crocodylus niloticus,8501,reptilia,crocodylia,crocodylidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cyanocitta cristata,28727,aves,passeriformes,corvidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus atratus,8868,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus buccinator,48397,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus columbianus,110926,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus columbianus,1450144,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus columbianus bewickii,541010,,,,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus cygnus,219595,aves,anseriformes,anatidae,Isolation/Observation; PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Cygnus melancoryphus,41691,aves,anseriformes,anatidae,PCR/Sequencing,Alphainfluenzavirus influenzae (H5N1),TRUE,TRUE,TRUE,FALSE
