analysis_unit_id,readiness_disease_name,disease_name,species_name,tax_id,species_role,sdm_needed_for_disease,sdm_available,sdm_species
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Dromaius novaehollandiae,8790,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Drymotoxeres pucheranii,761979,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Egretta garzetta,188379,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Egretta thula,110681,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Eidolon helvum,77214,host,yes,TRUE,Eidolon helvum
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Emberiza spodocephala,125294,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Empidonax alnorum,209618,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Empidonax difficilis,183525,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Enicognathus leptorhynchus,345190,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Equus,46122,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Equus asinus,9793,host,yes,TRUE,Equus asinus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Equus caballus,9796,host,yes,TRUE,Equus caballus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Equus ferus,1114792,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Equus przewalskii,9798,host,yes,TRUE,Equus przewalskii
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Eupodotis senegalensis,89385,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Falco cherrug,345164,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Falco naumanni,148594,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Falco peregrinus,8954,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Falco rusticolus,120794,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Falco sparverius,56350,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Falco tinnunculus,100819,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Felis catus,9685,host,yes,TRUE,Felis catus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Francolinus pintadeanus,472989,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fratercula arctica,28701,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fratercula corniculata,28702,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fregata magnificens,37042,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fringilla montifringilla,36255,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fulica americana,81903,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fulica armillata,555254,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fulica atra,9121,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fulica rufifrons,555257,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Fulmarus glacialis,30455,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallicrex cinerea,261967,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallinago gallinago,107377,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallinula chloropus,9123,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gallus gallus,9031,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Garrulax canorus,238855,host,yes,TRUE,Garrulax canorus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gavia immer,37039,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Geopelia placida,471127,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Geothlypis tolmiei,142474,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Globicephala melas,9731,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gracula religiosa,116992,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Grus japonensis,30415,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Grus monacha,40818,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Grus nigricollis,40817,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gymnogyps californianus,33616,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Gyps fulvus,36247,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haematopus ater,185689,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haematopus moquini,2587770,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haematopus palliatus,279960,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haliaeetus albicilla,8969,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haliaeetus leucocephalus,52644,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Haliaeetus pelagicus,52647,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Halichoerus grypus,9711,host,yes,TRUE,Halichoerus grypus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Heteronetta atricapilla,555264,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Himantopus himantopus,225398,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Himantopus himantopus,507595,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Himantopus mexicanus,227231,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Hirundo rustica,43150,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Histrionicus histrionicus,68165,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Homo sapiens,9606,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Hydroprogne caspia,425641,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ichthyaetus ichthyaetus,126702,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ichthyaetus melanocephalus,1288290,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Icteria virens,135437,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Ixobrychus eurhythmus,670346,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Junco hyemalis,40217,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lagenorhynchus acutus,3371109,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lanius schach,276763,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larosterna inca,297811,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus argentatus,35669,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus armenicus,119635,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus belcheri,328041,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus cachinnans,119609,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus californicus,126681,host,yes,TRUE,Larus californicus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus canus,28681,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus crassirostris,179808,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus delawarensis,126683,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus dominicanus,37036,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus fuscus,8915,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus glaucescens,119606,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus glaucoides,118194,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus glaucoides thayeri,126718,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus hyperboreus,119637,host,yes,TRUE,Larus hyperboreus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus marinus,8912,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus michahellis,119627,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus occidentalis,126713,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus schistisagus,119607,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus smithsonianus,243888,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Larus vegae,119608,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leiothrix argentauris,201335,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leiothrix lutea,36275,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leopardus geoffroyi,46844,host,yes,TRUE,Leopardus geoffroyi
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leptailurus serval,61405,host,yes,TRUE,Leptailurus serval
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leptoptilos crumenifer,3150064,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucocarbo bougainvilliorum,146616,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucocarbo georgianus,732180,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus atricilla,126679,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus modestus,1471025,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus pipixcan,690715,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Leucophaeus scoresbii,328019,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Limnodromus griseus,279949,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Limosa limosa,161680,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Linaria flavirostris,90717,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lonchura atricapilla,1036803,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lonchura punctulata,414892,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lonchura striata,40157,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lontra felina,76718,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lontra provocax,366500,host,yes,TRUE,Lontra provocax
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophodytes cucullatus,279951,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophura ignita,9044,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophura leucomelanos,140445,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lophura nycthemera,9046,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Lynx rufus,61384,host,yes,TRUE,Lynx rufus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Macaca,9549,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Malacorhynchus membranaceus,45646,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca americana,75832,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca falcata,75844,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca penelope,8838,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca sibilatrix,75858,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mareca strepera,75861,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Marmaronetta angustirostris,75875,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Martes foina,9659,host,yes,TRUE,Martes foina
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Megascops choliba,507958,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta americana,1581554,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta fusca,371864,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta nigra,198027,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melanitta perspicillata,371863,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Meleagris gallopavo,9103,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Meles leucurus,702266,host,yes,TRUE,Meles leucurus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melospiza melodia,44397,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Melursus ursinus,9636,host,yes,TRUE,Melursus ursinus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mephitis mephitis,30548,host,yes,TRUE,Mephitis mephitis
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mergellus albellus,107026,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mergus merganser,8880,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Merops apiaster,265611,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Microcarbo coronatus,1523041,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Microcarbo niger,1517963,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Milvago chimango,357707,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Milvus migrans,52810,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mirounga angustirostris,9716,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mirounga leonina,9715,host,yes,TRUE,Mirounga leonina
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Montifringilla henrici,2557930,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Morus bassanus,37578,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Motacilla alba,45807,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mus musculus,10090,host,yes,TRUE,Mus musculus
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela,30549,host,yes,FALSE,
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela erminea,36723,host,yes,TRUE,Mustela erminea
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela lutreola,9666,host,yes,TRUE,Mustela lutreola
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela nigripes,77151,host,yes,TRUE,Mustela nigripes
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela putorius,9668,host,yes,TRUE,Mustela putorius
master_16,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),Mustela putorius,9669,host,yes,TRUE,Mustela putorius
